,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,000411,英特集团,13.65,9.99,1.24,0.0,2.95,4.29,10.23,1.18亿,3.01亿,41.06亿,19.76
1,2,688236,春立医疗,32.86,6.34,1.96,0.28,2.92,1.63,8.38,0.74亿,0.78亿,25.55亿,45.16
2,3,002727,一心堂,33.19,5.77,1.81,0.06,6.95,11.77,4.91,9.44亿,3.98亿,132.20亿,21.90
3,4,688358,祥生医疗,43.37,5.52,2.27,-0.09,2.35,1.91,5.55,0.92亿,0.92亿,40.02亿,29.04
4,5,301033,迈普医学,49.88,4.83,2.3,-0.08,3.95,1.17,6.28,0.71亿,0.37亿,18.47亿,82.04
5,6,002462,嘉事堂,15.66,4.12,0.62,0.0,4.62,6.19,4.85,2.10亿,2.91亿,45.58亿,13.86
6,7,300753,爱朋医疗,18.75,3.88,0.7,0.38,2.79,2.64,5.37,0.39亿,0.75亿,14.06亿,--
7,8,603883,老百姓,39.86,3.83,1.47,0.4,2.03,7.34,7.03,4.87亿,5.82亿,232.12亿,28.68
8,9,688626,翔宇医疗,40.82,3.79,1.49,0.44,2.64,2.09,4.47,0.54亿,0.51亿,20.78亿,53.89
9,10,688622,禾信仪器,43.22,3.52,1.47,-0.64,2.29,1.76,6.23,0.37亿,0.38亿,16.41亿,--
10,11,300396,迪瑞医疗,32.69,3.45,1.09,0.0,0.64,1.05,4.56,0.51亿,2.49亿,81.26亿,34.66
11,12,000950,重药控股,5.52,3.37,0.18,0.0,1.29,3.74,3.18,1.22亿,17.28亿,95.40亿,9.26
12,13,600135,乐凯胶片,8.45,3.3,0.27,0.12,2.23,4.22,4.77,1.04亿,5.53亿,46.75亿,101.81
13,14,300485,赛升药业,13.15,3.3,0.42,0.31,4.07,2.83,3.3,1.43亿,2.70亿,35.54亿,18.80
14,15,600056,中国医药,15.62,3.24,0.49,0.13,4.4,4.34,3.83,10.23亿,14.95亿,233.57亿,22.86
15,16,300430,诚益通,15.63,3.17,0.48,0.26,0.63,1.29,4.09,0.25亿,2.56亿,40.07亿,42.56
16,17,002776,ST柏龙,3.41,3.02,0.1,-0.29,1.0,1.91,5.74,0.18亿,5.38亿,18.35亿,--
17,18,301367,怡和嘉业,258.5,2.99,7.5,-0.39,2.78,1.02,3.98,1.09亿,0.15亿,39.23亿,46.02
18,19,300049,福瑞股份,28.86,2.78,0.78,-0.28,2.08,1.65,5.09,1.37亿,2.31亿,66.57亿,93.70
19,20,300030,阳普医疗,7.29,2.53,0.18,0.0,2.01,3.49,2.95,0.39亿,2.68亿,19.57亿,--
20,21,600735,新华锦,7.29,2.53,0.18,0.41,3.0,3.15,3.38,0.92亿,4.21亿,30.69亿,46.71
21,22,002301,齐心集团,7.87,2.47,0.19,0.0,2.22,2.56,7.03,1.26亿,7.18亿,56.51亿,29.82
22,23,300633,开立医疗,51.23,2.46,1.23,0.04,0.81,1.38,4.06,1.77亿,4.28亿,219.19亿,66.99
23,24,600998,九州通,14.19,2.46,0.34,0.07,0.91,4.38,4.04,2.43亿,18.74亿,265.90亿,11.47
24,25,002317,众生药业,23.38,2.36,0.54,0.34,4.29,1.98,3.94,7.02亿,7.07亿,165.35亿,57.42
25,26,688277,天智航,15.2,2.29,0.34,0.0,1.26,1.44,3.1,0.56亿,2.96亿,44.95亿,--
26,27,300026,红日药业,6.74,2.28,0.15,0.0,1.82,2.23,3.04,3.31亿,26.99亿,181.90亿,32.28
27,28,300813,泰林生物,46.65,2.26,1.03,0.69,3.07,1.8,2.5,0.64亿,0.45亿,20.95亿,61.57
28,29,002788,鹭燕医药,9.13,2.24,0.2,0.0,2.05,3.5,2.58,0.71亿,3.79亿,34.64亿,10.61
29,30,000705,浙江震元,8.69,2.23,0.19,0.12,4.58,3.6,2.59,1.12亿,2.82亿,24.49亿,42.19
30,31,002864,盘龙药业,38.33,2.19,0.82,0.42,7.85,2.17,3.09,1.62亿,0.54亿,20.75亿,31.97
31,32,688314,康拓医疗,53.31,2.17,1.13,0.09,1.39,1.31,3.6,0.19亿,0.26亿,13.66亿,35.75
32,33,002424,贵州百灵,8.54,2.15,0.18,0.24,4.27,2.47,2.99,4.35亿,12.01亿,102.54亿,90.21
33,34,301126,达嘉维康,17.57,2.15,0.37,0.29,6.92,3.64,3.37,1.32亿,1.08亿,19.04亿,51.47
34,35,002589,瑞康医药,4.28,2.15,0.09,0.23,3.6,3.39,2.62,1.78亿,11.58亿,49.57亿,79.07
35,36,002898,赛隆药业,12.41,2.14,0.26,-0.08,3.25,1.8,2.55,0.40亿,1.01亿,12.53亿,965.28
36,37,300595,欧普康视,36.11,2.12,0.75,0.06,1.44,1.59,3.68,3.46亿,6.68亿,241.30亿,47.97
37,38,600829,人民同泰,6.92,2.06,0.14,0.15,1.04,3.01,2.21,0.42亿,5.80亿,40.13亿,15.59
38,39,000919,金陵药业,8.45,2.05,0.17,0.0,1.6,2.54,2.42,0.68亿,5.04亿,42.55亿,34.85
39,40,002223,鱼跃医疗,30.43,2.05,0.61,0.07,1.2,1.82,2.31,3.40亿,9.38亿,285.38亿,20.15
40,41,000650,仁和药业,6.53,2.03,0.13,0.31,2.95,2.61,2.5,2.58亿,13.42亿,87.65亿,15.02
