,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,688262,国芯科技,64.05,10.2,5.93,0.08,4.53,2.61,12.51,5.24亿,1.87亿,119.86亿,119.29
1,2,002970,锐明技术,29.02,10.01,2.64,0.0,5.29,2.87,2.73,1.64亿,1.08亿,31.28亿,--
2,3,300223,北京君正,86.18,6.79,5.48,0.17,3.27,2.89,7.52,11.28亿,4.10亿,353.49亿,42.54
3,4,601799,星宇股份,143.71,6.64,8.95,0.17,0.89,4.45,7.87,3.63亿,2.86亿,410.55亿,40.84
4,5,000063,中兴通讯,30.64,5.29,1.54,-0.07,1.89,3.25,7.01,22.60亿,39.80亿,1219.44亿,15.96
5,6,002415,海康威视,38.04,5.14,1.86,0.16,0.62,3.46,5.5,21.07亿,91.09亿,3464.97亿,30.22
6,7,300323,华灿光电,7.98,4.04,0.31,-0.13,3.83,3.81,3.65,2.80亿,9.18亿,73.26亿,--
7,8,002405,四维图新,13.53,4.0,0.52,0.15,2.36,2.01,5.53,7.17亿,22.98亿,310.91亿,--
8,9,688123,聚辰股份,95.24,3.73,3.42,0.04,2.77,1.86,7.96,3.14亿,1.21亿,115.15亿,33.42
9,10,300598,诚迈科技,58.27,3.65,2.05,0.28,4.91,2.65,6.56,4.53亿,1.60亿,93.27亿,--
10,11,002236,大华股份,13.99,3.48,0.47,0.29,2.16,2.51,5.25,5.83亿,19.59亿,274.10亿,18.80
11,12,300951,博硕科技,58.42,2.83,1.61,0.02,2.17,2.34,5.51,0.72亿,0.57亿,33.30亿,21.00
12,13,600183,生益科技,18.51,2.27,0.41,-0.05,0.85,1.53,3.42,3.61亿,23.27亿,430.81亿,27.00
13,14,002906,华阳集团,36.51,2.21,0.79,0.03,0.94,1.46,3.02,1.62亿,4.75亿,173.41亿,48.82
14,15,688213,思特威,48.24,2.18,1.03,-0.12,1.34,1.2,4.91,0.21亿,0.32亿,15.44亿,--
15,16,002138,顺络电子,28.68,1.92,0.54,-0.14,0.51,1.53,3.2,1.05亿,7.25亿,208.02亿,42.57
16,17,688007,光峰科技,27.76,1.91,0.52,0.36,0.57,1.18,3.71,0.72亿,4.57亿,126.89亿,104.17
17,18,600626,申达股份,3.92,1.82,0.07,0.26,0.79,2.04,3.12,0.26亿,8.52亿,33.41亿,--
18,19,002232,启明信息,15.34,1.79,0.27,0.99,1.72,1.09,3.19,1.06亿,4.09亿,62.67亿,69.62
19,20,300433,蓝思科技,13.93,1.75,0.24,0.14,0.6,1.0,3.0,4.11亿,49.61亿,691.01亿,68.43
20,21,002194,武汉凡谷,11.04,1.75,0.19,0.09,5.25,2.6,6.45,2.91亿,5.06亿,55.83亿,22.58
21,22,002475,立讯精密,33.8,1.72,0.57,0.09,0.34,1.22,2.41,8.04亿,71.04亿,2401.26亿,28.18
22,23,000810,创维数字,16.52,1.6,0.26,0.18,1.59,1.27,3.2,2.89亿,11.17亿,184.57亿,20.16
23,24,603950,长源东谷,19.53,1.56,0.3,0.21,1.43,1.41,3.9,0.24亿,0.88亿,17.20亿,37.68
24,25,300353,东土科技,12.03,1.43,0.17,-0.08,3.92,1.79,6.16,2.08亿,4.39亿,52.80亿,--
25,26,002413,雷科防务,5.06,1.4,0.07,0.2,1.09,1.29,1.6,0.68亿,12.33亿,62.40亿,--
26,27,603228,景旺电子,24.75,1.39,0.34,0.08,0.33,1.0,2.33,0.67亿,8.42亿,208.36亿,19.82
27,28,300613,富瀚微,67.05,1.28,0.85,0.06,1.59,0.69,3.14,2.31亿,2.16亿,145.11亿,33.23
28,29,688689,银河微电,29.21,1.07,0.31,0.34,3.4,1.56,3.91,0.37亿,0.37亿,10.84亿,44.01
29,30,603118,共进股份,9.66,1.05,0.1,-0.1,0.67,1.13,2.09,0.50亿,7.82亿,75.53亿,16.35
30,31,603786,科博达,67.95,0.97,0.65,0.44,0.14,0.99,2.97,0.38亿,4.00亿,271.87亿,56.96
31,32,000988,华工科技,20.3,0.84,0.17,0.05,0.74,0.82,1.64,1.51亿,10.05亿,204.01亿,21.20
32,33,002583,海能达,6.03,0.84,0.05,0.17,0.96,1.02,2.34,0.70亿,12.27亿,74.00亿,23.28
33,34,688183,生益电子,11.44,0.79,0.09,0.0,0.3,0.65,1.23,0.10亿,3.03亿,34.70亿,30.41
34,35,000823,超声电子,10.8,0.75,0.08,0.28,0.84,1.18,1.77,0.48亿,5.37亿,57.99亿,14.65
35,36,000903,云内动力,2.77,0.73,0.02,0.0,0.32,1.58,1.46,0.17亿,19.20亿,53.19亿,--
36,37,600718,东软集团,11.29,0.62,0.07,0.0,1.14,1.32,2.67,1.53亿,12.04亿,135.90亿,80.49
37,38,000030,富奥股份,5.1,0.59,0.03,0.0,0.13,0.77,1.18,0.12亿,17.61亿,89.82亿,23.77
38,39,300098,高新兴,3.71,0.54,0.02,-0.27,1.41,1.16,1.9,0.79亿,15.21亿,56.43亿,--
39,40,688381,帝奥微,47.75,0.53,0.25,-0.13,2.6,1.62,4.27,0.70亿,0.57亿,27.19亿,56.04
40,41,603380,易德龙,30.01,0.5,0.15,0.03,0.2,1.55,1.57,0.09亿,1.60亿,48.15亿,26.67
41,42,603986,兆易创新,117.33,0.48,0.56,-0.06,1.06,1.33,3.4,8.30亿,6.63亿,778.23亿,28.06
42,43,003028,振邦智能,53.51,0.43,0.23,0.0,4.61,1.22,3.57,0.70亿,0.28亿,14.97亿,33.8
43,44,002913,奥士康,28.41,0.42,0.12,0.0,0.23,0.71,1.94,0.17亿,2.66亿,75.46亿,16.54
44,45,000887,中鼎股份,15.26,0.4,0.06,0.07,0.6,0.69,1.32,1.20亿,13.14亿,200.48亿,20.08
45,46,605358,立昂微,48.44,0.39,0.19,0.02,1.31,1.28,2.45,3.18亿,5.02亿,243.40亿,38.34
46,47,002516,旷达科技,5.42,0.37,0.02,0.0,0.51,0.61,0.93,0.26亿,9.53亿,51.65亿,39.66
47,48,003026,中晶科技,51.8,0.37,0.19,0.14,2.94,1.09,3.0,0.83亿,0.55亿,28.62亿,161.07
48,49,301123,奕东电子,25.13,0.36,0.09,0.12,1.45,1.0,1.48,0.28亿,0.76亿,19.20亿,48.82
49,50,603386,骏亚科技,11.89,0.34,0.04,-0.08,0.5,1.49,2.11,0.19亿,3.26亿,38.80亿,24.98
50,51,300964,本川智能,30.85,0.33,0.1,0.26,1.24,0.98,1.63,0.13亿,0.33亿,10.15亿,47.52
51,52,300319,麦捷科技,10.5,0.29,0.03,-0.1,2.09,1.27,3.53,1.80亿,8.19亿,86.03亿,41.45
52,53,600651,飞乐音响,3.56,0.28,0.01,0.0,0.4,0.87,0.84,0.18亿,12.42亿,44.20亿,21.31
53,54,603328,依顿电子,7.32,0.27,0.02,-0.14,0.46,0.96,1.51,0.34亿,9.98亿,73.09亿,24.46
