,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,002261,拓维信息,9.39,9.95,0.85,2.07,13.37,2.43,11.01,13.23亿,11.16亿,104.79亿,85.99
1,2,600050,中国联通,5.35,5.94,0.3,0.0,1.64,3.12,9.51,26.87亿,309.62亿,1656.49亿,18.68
2,3,600100,同方股份,5.89,3.52,0.2,-0.51,3.0,2.18,6.33,5.15亿,29.64亿,174.57亿,--
3,4,002010,传化智联,6.21,3.16,0.19,0.16,2.21,5.08,5.98,3.72亿,27.00亿,167.64亿,21.56
4,5,300638,广和通,24.01,3.05,0.71,0.13,2.89,2.23,7.21,2.77亿,4.07亿,97.79亿,39.80
5,6,002017,东信和平,15.68,2.35,0.36,-0.06,2.17,2.17,4.11,1.51亿,4.45亿,69.79亿,86.60
6,7,300479,神思电子,25.69,2.19,0.55,0.31,13.97,1.65,8.43,7.17亿,1.97亿,50.62亿,--
7,8,600198,大唐电信,7.2,1.98,0.14,0.0,1.05,1.54,3.12,0.66亿,8.80亿,63.39亿,--
8,9,002138,顺络电子,28.68,1.92,0.54,-0.14,0.51,1.53,3.2,1.05亿,7.25亿,208.02亿,42.57
9,10,600588,用友网络,25.75,1.82,0.46,0.16,0.56,1.23,3.99,4.85亿,34.17亿,879.85亿,--
10,11,300096,易联众,7.36,1.8,0.13,0.14,5.96,1.98,3.73,1.65亿,3.77亿,27.71亿,--
11,12,000732,ST泰禾,1.23,1.65,0.02,0.82,0.67,0.81,2.48,0.20亿,24.86亿,30.57亿,--
12,13,000948,南天信息,24.7,1.56,0.38,0.16,6.74,1.78,5.1,5.50亿,3.35亿,82.62亿,149.94
13,14,300180,华峰超纤,4.32,1.41,0.06,0.23,0.54,1.32,1.88,0.33亿,14.33亿,61.89亿,216.27
14,15,600410,华胜天成,6.6,1.23,0.08,1.85,9.37,5.0,4.91,6.70亿,10.96亿,72.37亿,--
15,16,600271,航天信息,12.67,1.2,0.15,0.0,0.63,1.67,2.32,1.46亿,18.53亿,234.76亿,48.87
16,17,002548,金新农,5.93,1.02,0.06,-0.17,1.44,1.12,1.53,0.46亿,5.45亿,32.31亿,--
17,18,300047,天源迪科,8.23,0.98,0.08,0.0,10.26,1.2,6.87,4.54亿,5.35亿,44.04亿,92.37
18,19,300579,数字认证,28.5,0.89,0.25,0.0,1.27,1.51,3.08,0.94亿,2.62亿,74.63亿,260.69
19,20,002356,赫美集团,5.74,0.88,0.05,-0.17,0.3,1.77,2.81,0.23亿,13.11亿,75.22亿,--
20,21,002647,仁东控股,7.3,0.83,0.06,0.0,2.08,1.6,1.38,0.85亿,5.60亿,40.88亿,--
21,22,300663,科蓝软件,16.08,0.81,0.13,-0.12,3.91,1.51,4.01,2.42亿,3.85亿,61.97亿,--
22,23,000903,云内动力,2.77,0.73,0.02,0.0,0.32,1.58,1.46,0.17亿,19.20亿,53.19亿,--
23,24,300645,正元智慧,29.72,0.61,0.18,-0.07,0.96,1.76,3.28,0.39亿,1.38亿,41.00亿,104.87
24,25,603123,翠微股份,13.1,0.46,0.06,0.08,1.51,1.37,1.76,1.28亿,6.52亿,85.45亿,141.04
