,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,688262,国芯科技,64.05,10.2,5.93,0.08,4.53,2.61,12.51,5.24亿,1.87亿,119.86亿,119.29
1,2,300223,北京君正,86.18,6.79,5.48,0.17,3.27,2.89,7.52,11.28亿,4.10亿,353.49亿,42.54
2,3,603776,永安行,17.15,5.8,0.94,-0.41,5.37,4.33,11.85,2.12亿,2.32亿,39.83亿,31.00
3,4,688037,芯源微,229.98,5.72,12.45,-0.2,1.9,1.79,8.15,3.82亿,0.89亿,205.10亿,111.69
4,5,000063,中兴通讯,30.64,5.29,1.54,-0.07,1.89,3.25,7.01,22.60亿,39.80亿,1219.44亿,15.96
5,6,601858,中国科传,14.12,4.67,0.63,0.43,4.11,1.41,8.38,4.52亿,7.91亿,111.62亿,29.85
6,7,688286,敏芯股份,70.31,4.63,3.11,0.27,3.35,1.94,7.54,0.81亿,0.35亿,24.62亿,--
7,8,300078,思创医惠,5.96,4.56,0.26,0.34,9.29,3.94,5.79,4.22亿,7.75亿,46.22亿,824.44
8,9,002148,北纬科技,6.77,4.15,0.27,0.0,10.5,1.83,8.62,3.18亿,4.52亿,30.58亿,166.69
9,10,300323,华灿光电,7.98,4.04,0.31,-0.13,3.83,3.81,3.65,2.80亿,9.18亿,73.26亿,--
10,11,002405,四维图新,13.53,4.0,0.52,0.15,2.36,2.01,5.53,7.17亿,22.98亿,310.91亿,--
11,12,002429,兆驰股份,4.54,3.89,0.17,0.89,0.7,2.06,4.58,1.38亿,44.96亿,204.13亿,17.50
12,13,688123,聚辰股份,95.24,3.73,3.42,0.04,2.77,1.86,7.96,3.14亿,1.21亿,115.15亿,33.42
13,14,603165,荣晟环保,12.65,3.69,0.45,-0.08,2.5,4.55,7.46,0.89亿,2.78亿,35.22亿,19.56
14,15,300598,诚迈科技,58.27,3.65,2.05,0.28,4.91,2.65,6.56,4.53亿,1.60亿,93.27亿,--
15,16,300799,左江科技,137.46,3.46,4.59,-0.02,1.05,1.67,7.04,0.95亿,0.67亿,91.94亿,--
16,17,688508,芯朋微,79.95,3.29,2.55,0.2,2.12,1.92,5.84,1.20亿,0.72亿,57.18亿,86.16
17,18,688536,思瑞浦,280.66,3.18,8.66,0.05,0.87,1.36,5.45,1.58亿,0.66亿,184.18亿,91.36
18,19,300567,精测电子,63.75,3.15,1.95,-0.11,1.1,1.43,3.71,1.42亿,2.07亿,131.85亿,92.58
19,20,838402,硅烷科技,17.84,3.12,0.54,0.0,4.31,2.16,7.05,0.52亿,0.68亿,12.08亿,29.57
20,21,688515,裕太微,240.13,3.07,7.16,0.32,10.76,0.68,7.78,4.61亿,0.18亿,43.75亿,1891.34
21,22,000938,紫光股份,26.13,2.79,0.71,0.12,1.83,1.48,5.74,13.38亿,28.60亿,747.34亿,34.18
22,23,603010,万盛股份,13.92,2.73,0.37,-0.07,1.68,2.78,5.24,1.14亿,4.85亿,67.55亿,21.6
23,24,688100,威胜信息,27.86,2.58,0.7,0.0,0.28,1.31,3.61,0.38亿,4.90亿,136.48亿,36.75
24,25,002137,实益达,8.13,2.52,0.2,0.0,7.25,2.11,4.92,2.27亿,3.91亿,31.75亿,23.32
25,26,688589,力合微,44.5,2.51,1.09,-0.2,4.42,1.32,4.7,1.11亿,0.57亿,25.22亿,65.06
26,27,688048,长光华芯,132.35,2.36,3.05,-0.11,3.37,1.01,5.41,1.37亿,0.31亿,41.32亿,141.87
